Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
129200,0.01110580749809742,0.9887714982032776,0.00012095089914510027,1.7319451899311389e-06
129300,0.9546310305595398,1.4656950042990502e-05,6.55654730508104e-05,0.04528873413801193
129400,0.9970510005950928,2.9469598983311585e-10,3.522451379467384e-06,0.002945409854874015
129500,0.9886929392814636,1.4377144452737411e-07,0.00011188600910827518,0.011195027269423008
129600,0.45489487051963806,0.5415937900543213,0.00023700868769083172,0.003274285700172186
129700,0.9256266355514526,6.277587516478889e-08,6.4290866248484235e-06,0.07436687499284744
129800,0.5706281065940857,0.42482832074165344,0.002747077029198408,0.001796466181986034
129900,0.4472115933895111,0.5502278804779053,0.002195583190768957,0.0003649746940936893
130000,0.9455479383468628,1.0442450459891006e-08,8.00594443717273e-06,0.05444404110312462
130100,0.730689287185669,6.660552116954932e-06,1.6975873222691007e-05,0.2692871689796448
130200,0.9640360474586487,2.4885036964406027e-07,1.5673527741455473e-05,0.03594808280467987
130300,0.9616901874542236,1.828572182560606e-09,4.537019776762463e-06,0.038305193185806274
130400,0.969874918460846,1.4874624199023856e-08,2.290082375111524e-05,0.030102211982011795
130500,0.9916465878486633,2.3704333216301166e-05,4.477676611713832e-06,0.008325135335326195
130600,0.9844623804092407,9.345146168016072e-08,9.354852954857051e-05,0.01544398907572031
130700,0.9161807894706726,7.102945573933539e-07,6.780277180951089e-05,0.08375061303377151
130800,0.9640989899635315,6.434264321342198e-08,2.8510994525277056e-05,0.03587237745523453
130900,0.20308178663253784,0.7963927388191223,0.0002690312685444951,0.0002564004680607468
131000,0.9539390206336975,0.0006146163213998079,0.0006457253475673497,0.04480057954788208
131100,0.16118311882019043,0.8384361863136292,0.0002207637153333053,0.00015980824537109584
131200,0.023315005004405975,0.9766116738319397,6.224675598787144e-05,1.110992525354959e-05
131300,0.7890259027481079,7.221929081424605e-07,4.2578634747769684e-05,0.21093066036701202
131400,0.9369961619377136,1.3021220013342827e-07,3.2025709515437484e-05,0.06297168135643005
131500,0.9752457141876221,0.0031622133683413267,0.0002474272041581571,0.02134464681148529
131600,0.16656021773815155,0.8331343531608582,6.970670074224472e-05,0.00023582440917380154
131700,0.007693707011640072,0.9922968745231628,6.65657034915057e-06,2.670255298653501e-06
131800,0.9761077165603638,0.013976531103253365,0.002111349254846573,0.007804438471794128
131900,0.9910992980003357,3.0211023840820417e-05,0.00017025326087605208,0.008700248785316944
132000,0.9728336334228516,7.645172672710032e-08,8.053429337451234e-05,0.02708580158650875
132100,0.9980738162994385,1.5111285392777063e-05,0.0013407667865976691,0.0005703088827431202
132200,0.9986910223960876,8.603869355283678e-05,0.00034680607495829463,0.0008761086501181126
132300,0.9632786512374878,6.634350846468351e-09,5.979971319902688e-06,0.03671541064977646
132400,0.9633331894874573,1.4590950669912672e-08,2.8472268240875565e-05,0.03663834184408188
132500,0.9960863590240479,6.265549927775282e-07,0.0005154640530236065,0.003397595137357712
132600,0.8859097957611084,2.6047917600635628e-08,7.551655471615959e-06,0.11408264935016632
132700,0.9606016874313354,9.259036870545856e-10,8.34251204651082e-06,0.03938994184136391
132800,0.9944247007369995,5.351255794039389e-08,0.00019547116244211793,0.005379760172218084
132900,0.9776787757873535,5.805558256355425e-10,1.435587000742089e-05,0.022306935861706734
133000,0.9944091439247131,1.0737919884859504e-12,7.019792747087195e-07,0.005590138025581837
133100,0.9896161556243896,4.601888314859082e-12,3.952791871597583e-07,0.010383478365838528
133200,0.9403256177902222,6.43471480543667e-08,5.579719800152816e-05,0.05961848795413971
133300,0.16167733073234558,0.837700605392456,0.00013172747276257724,0.0004904665402136743
133400,0.1502101868391037,0.849428117275238,0.00020466442219913006,0.00015707587590441108
133500,0.022068966180086136,0.9777936339378357,0.00013296380348037928,4.388510660646716e-06
133600,0.9589823484420776,0.002121244790032506,0.038894254714250565,2.1161354197829496e-06
133700,8.402938078688749e-07,0.9999991655349731,1.2870178700552515e-08,3.863721137736115e-14
133800,0.015764981508255005,0.9841079711914062,0.00012448133202269673,2.5658659978944343e-06
133900,0.9700180292129517,1.2469645298551768e-06,0.0005577826523222029,0.029422858729958534
134000,0.0012846573954448104,0.9968550205230713,0.0018603031057864428,2.0764501229564303e-09
134100,0.16296643018722534,0.8368037939071655,0.00021298219508025795,1.686411997070536e-05
134200,0.9914292693138123,7.636674403954657e-09,2.7424325708125252e-06,0.00856796931475401
134300,0.398445725440979,0.5968560576438904,0.0011478896485641599,0.0035504510160535574
134400,0.9432222247123718,0.00011222445755265653,0.0002202600153395906,0.05644530802965164
134500,0.9746593236923218,9.805518175198813e-08,1.274377245863434e-05,0.0253277774900198
134600,0.999444305896759,7.299146530248546e-12,0.0005538167897611856,1.8516963109505014e-06
134700,0.9999411106109619,1.3423202653572996e-11,3.0197531941666966e-06,5.586157931247726e-05
134800,0.018246442079544067,0.9817502498626709,3.1696329187980155e-06,8.270590257097865e-08
134900,0.9296379089355469,0.06178754195570946,0.008571231737732887,3.320773430459667e-06
135000,1.7456032992413384e-06,0.9999982118606567,1.815448413822196e-08,8.488947392248924e-12
135100,0.00019311126379761845,0.9998065829277039,4.0929967326519545e-07,6.905364058340524e-10
135200,0.9893548488616943,2.4377659428864717e-05,0.00010091556760016829,0.010519801639020443
135300,0.14577804505825043,0.854113757610321,6.917320661159465e-06,0.0001013570508803241
135400,0.9879186749458313,1.1367450980515059e-07,1.171745952888159e-05,0.012069621123373508
135500,0.8199018836021423,1.660908424128138e-06,8.358672494068742e-05,0.18001289665699005
135600,0.9817761778831482,5.116796941706525e-08,2.219485759269446e-05,0.018201623111963272
135700,0.9877904653549194,1.568909091531623e-08,2.0910951207042672e-05,0.012188577093183994
135800,0.10729898512363434,1.6011444557359478e-12,1.4655586255685193e-07,0.8927008509635925
135900,0.9998190999031067,7.229024323596178e-11,1.029784357342578e-06,0.0001798656739993021
136000,0.98737633228302,2.3821803904477967e-11,4.5147942273615627e-07,0.012623237445950508
136100,0.9871281385421753,0.006624932866543531,0.004884797614067793,0.0013621151447296143
136200,0.9988918900489807,1.3515317337509103e-11,6.249506895983359e-06,0.0011018991935998201
136300,0.9981786012649536,2.488320127724819e-08,0.00019362875900696963,0.0016277809627354145
136400,0.12324004620313644,0.8741799592971802,0.0021179975010454655,0.000462022318970412
136500,0.9952940344810486,2.0671493405899355e-09,1.0058795851364266e-05,0.00469587929546833
136600,0.98894202709198,0.00234091910533607,0.0005617932765744627,0.008155278861522675
136700,0.9923685193061829,2.8109123917374745e-08,5.08518405695213e-06,0.007626427803188562
136800,0.7339208722114563,1.1239383646000078e-08,9.739936785990722e-07,0.2660781145095825
136900,0.9999043941497803,5.861461489786723e-13,1.1837968486361206e-05,8.374096069019288e-05
137000,0.9993146657943726,5.986490236864483e-07,0.00030927296029403806,0.0003754387143999338
137100,0.9964368343353271,5.507268252546993e-12,1.3162782863673783e-07,0.003563041565939784
137200,1.346677491742554e-10,1.0,4.9106033773787736e-14,5.869340815726702e-20
137300,0.9977276921272278,0.00018136962899006903,0.00207191682420671,1.899672679428477e-05
137400,0.9939969778060913,8.97682261857824e-10,2.05691594601376e-06,0.006000949069857597
137500,0.9979749321937561,8.96060559085754e-10,6.969492005737266e-07,0.0020243441686034203
137600,0.8130390644073486,0.1672908216714859,0.0007940144860185683,0.01887611672282219
137700,0.9765357375144958,0.00012593960855156183,0.00032551062759011984,0.023012777790427208
137800,0.16218285262584686,0.8367963433265686,4.523761526797898e-05,0.0009756357758305967
137900,0.997999370098114,0.0010940904030576348,3.364290751051158e-05,0.0008728865650482476
138000,0.9342485070228577,7.537984402006259e-06,1.0569065125309862e-05,0.06573329865932465
138100,0.9935011267662048,1.0455885757210126e-07,3.989270771853626e-05,0.0064588203094899654
138200,0.9855130314826965,6.105314476201329e-09,2.3041723125061253e-06,0.014484603889286518
138300,0.1502712368965149,0.8464704155921936,0.0028158151544630527,0.00044261408038437366
138400,0.9640064835548401,6.402818719664083e-09,1.1213628567929845e-06,0.0359923280775547
138500,0.9978224039077759,7.359542308904565e-09,3.0186487492755987e-05,0.0021474033128470182
138600,0.5925747156143188,0.38886791467666626,0.0014633851824328303,0.017093978822231293
138700,0.9899870753288269,1.3512430285800292e-08,1.1006822205672506e-05,0.010001957416534424
138800,0.8314741253852844,0.16437992453575134,0.0002635146083775908,0.003882413962855935
138900,0.022236084565520287,0.9777082800865173,5.356591282179579e-05,1.97106191990315e-06
139000,0.02483144775032997,0.9751289486885071,3.658742207335308e-05,2.973338041556417e-06
139100,0.9614524245262146,0.00013230527110863477,2.5983967134379782e-05,0.038389332592487335
139200,0.05522095039486885,0.944707453250885,6.163482612464577e-05,1.0079002095153555e-05
139300,0.30506211519241333,0.6939636468887329,0.0003043688484467566,0.000669953238684684
139400,0.9631524682044983,1.941844232078438e-07,2.1187048332649283e-05,0.03682611510157585
139500,0.33915871381759644,0.649983823299408,0.00043746494338847697,0.010419992730021477
139600,7.447290784057259e-08,0.9999998807907104,3.1063909777806487e-10,6.07617322884342e-14
139700,0.9952256679534912,1.1302716984573635e-06,9.779867832548916e-05,0.0046754153445363045
139800,0.0005424835253506899,0.9994460940361023,1.1397709386073984e-05,4.802679587356806e-09
139900,0.9514563083648682,0.04296375438570976,0.0038283378817141056,0.0017515936633571982
140000,0.9797505140304565,0.010852562263607979,0.0010378167498856783,0.008359105326235294
140100,0.9947037100791931,9.176800813293085e-05,0.0015088244108483195,0.0036956805270165205
140200,0.9885715842247009,0.0097098583355546,0.00036012817872688174,0.0013583936961367726
140300,0.7628825306892395,0.2328229546546936,0.003363107331097126,0.0009314609342254698
140400,0.9987450838088989,1.4601859218282831e-12,6.033676669403576e-08,0.001254750182852149
140500,0.0006645366665907204,0.9993341565132141,1.3008104815526167e-06,4.8910987260342154e-08
140600,0.9962098598480225,3.1672142686289817e-09,3.610851854318753e-05,0.003754022531211376
140700,0.9953677654266357,3.552683480734231e-08,3.9138507418101653e-05,0.004593090619891882
140800,0.04131987318396568,0.9585300087928772,0.00014578081027138978,4.353190888650715e-06
140900,0.33433932065963745,0.6611111760139465,0.0024396150838583708,0.002109964145347476
141000,0.998755931854248,5.462915897425091e-09,3.332767664687708e-05,0.0012107574148103595
141100,0.9999486207962036,1.4924519953218862e-13,3.461052619968541e-05,1.677202817518264e-05
141200,0.9999940395355225,1.8421829545752638e-13,2.0725769900309388e-06,3.923817530449014e-06
141300,0.9974067807197571,1.6244951217547765e-10,6.976500299060717e-05,0.0025234411004930735
141400,0.06499873101711273,0.9347988367080688,0.00019842640904244035,3.968624696426559e-06
141500,0.8536298871040344,0.10118546336889267,0.04367006570100784,0.001514615141786635
141600,0.08299486339092255,0.9155579805374146,0.0010502856457605958,0.000396861374611035
141700,0.2875976264476776,0.7099689841270447,0.000699017895385623,0.0017343339277431369
141800,0.13055869936943054,0.8693158030509949,7.179673411883414e-05,5.3697578550782055e-05
141900,0.9702844619750977,4.795104541699402e-05,2.0043009499204345e-05,0.02964755892753601
142000,0.9972570538520813,1.1117843534691474e-08,9.325112478109077e-05,0.0026498024817556143
142100,0.0439486987888813,0.9560039639472961,4.4178847019793466e-05,3.078730742345215e-06
142200,0.00016986308037303388,0.9998296499252319,4.4338273141875106e-07,2.88072121712446e-10
142300,0.9487771987915039,0.04425390437245369,0.0007103488314896822,0.006258400622755289
142400,0.013270488940179348,0.9866851568222046,4.3328458559699357e-05,1.114227416110225e-06
142500,0.0002592140808701515,0.9997360110282898,4.770191480929498e-06,2.590790915135699e-10
142600,0.9991286396980286,9.711513815346962e-10,4.900875501334667e-05,0.0008224146440625191
142700,0.9856904149055481,7.712196214981759e-09,1.949584111571312e-05,0.014290055260062218
142800,0.9985301494598389,2.061415443677106e-06,0.000382574595278129,0.0010852019768208265
142900,0.9648571610450745,0.00026466030976735055,0.0005671936669386923,0.03431103751063347
143000,0.002266428666189313,0.9977109432220459,2.1404013750725426e-05,1.1543861546670087e-06
143100,0.9997255206108093,4.2651462917042693e-10,4.319128493079916e-06,0.0002701200428418815
143200,0.012508952058851719,0.9873008728027344,0.00018661635112948716,3.5050716178375296e-06
143300,0.9996546506881714,1.3069881288352292e-10,0.0002735882590059191,7.176781946327537e-05
143400,0.7291104197502136,0.20046162605285645,0.03039705380797386,0.04003087058663368
143500,0.9795706272125244,1.5260152863572074e-10,1.6010359331630752e-06,0.02042768895626068
143600,0.9997304081916809,1.0080675849621912e-07,0.0001585144200362265,0.0001109329896280542
143700,0.9665160179138184,3.0030460038688034e-05,0.003895701840519905,0.029558172449469566
143800,0.9975415468215942,9.093919572933373e-08,5.996283653075807e-05,0.0023983658757060766
143900,0.9988042116165161,2.3764705758821947e-09,0.00047129776794463396,0.0007244758890010417
144000,0.13580866158008575,0.8632857203483582,0.00022580206859856844,0.0006798632675781846
144100,0.004719975870102644,0.995276927947998,2.6183690806647064e-06,5.158530598237121e-07
144200,0.9945622086524963,9.43680689147186e-08,6.758521067240508e-06,0.005430919583886862
144300,0.9463139176368713,1.341941953114656e-07,1.0735310752352234e-05,0.05367530882358551
144400,0.9572291970252991,5.6584492647004936e-09,7.40748509997502e-06,0.04276340827345848
144500,0.9031493067741394,2.8391864415056034e-09,2.6038330815936206e-06,0.09684813767671585
144600,0.992333173751831,5.198319552590647e-09,3.084670606767759e-05,0.007636009715497494
144700,0.9197338223457336,6.6612505442154024e-12,2.0157147062604963e-08,0.08026621490716934
144800,0.9920207858085632,2.0024788771610957e-10,5.232267540122848e-06,0.007974083535373211
144900,0.9926303625106812,8.029598578922215e-13,4.49443547267947e-07,0.0073691136203706264
145000,0.9699116945266724,2.416538358307463e-10,6.270941867114743e-06,0.030082086101174355
145100,0.9584609270095825,2.759479450498148e-11,6.54073062378302e-07,0.04153840243816376
145200,0.968417227268219,1.4979851812313427e-06,0.006799112539738417,0.02478223666548729
145300,0.8726750612258911,2.903492024586285e-08,5.428331633083872e-07,0.12732438743114471
145400,0.8877783417701721,0.10554282367229462,0.0013736109249293804,0.005305199418216944
145500,0.9532890319824219,4.853954460593002e-10,5.310881533659995e-06,0.04670565947890282
145600,0.999238133430481,6.430795479461793e-11,1.3305865650181659e-05,0.0007485602982342243
145700,0.9990211725234985,1.7489932835346167e-09,0.0001740460138535127,0.0008048774325288832
145800,0.9555463790893555,3.0869815592637906e-09,1.3034656149102375e-05,0.04444064199924469
145900,0.9877712726593018,5.484974252567554e-09,5.681590664607938e-06,0.012223057448863983
146000,0.975224494934082,2.488561960944935e-07,7.289048517122865e-05,0.024702437222003937
146100,0.9211273193359375,0.001298912102356553,4.614858335116878e-05,0.07752764970064163
146200,0.9849143624305725,4.0369599219047814e-07,4.267982603778364e-06,0.015081027522683144
146300,2.984248861481048e-14,1.0,3.1070274942075087e-16,4.556125758123065e-21
146400,2.146554933801781e-08,1.0,1.189583986871412e-10,8.881440301624667e-15
146500,0.967276394367218,2.816607036493224e-07,3.413571221244638e-06,0.03271985426545143
146600,0.0020846291445195675,0.9979109168052673,3.893584562320029e-06,4.42633165675943e-07
146700,0.9902058243751526,7.353721684921766e-07,0.009467578493058681,0.00032585501321591437
146800,0.9526371955871582,1.6948257908211417e-08,1.1272453775745817e-05,0.047351595014333725
146900,0.9048413038253784,0.002222983865067363,0.0006253242027014494,0.09231044352054596
147000,0.9548231959342957,1.605337456567213e-05,0.0007302087615244091,0.04443058371543884
147100,0.9523714780807495,6.1603640233443e-07,0.000224319810513407,0.04740360006690025
147200,0.9819995164871216,8.500360415553132e-09,4.8766793042887e-05,0.017951657995581627
147300,0.9887121915817261,1.8650449362667132e-07,0.00014159514103084803,0.01114604901522398
147400,0.9607157707214355,1.5227801242190253e-09,6.346691634462331e-07,0.03928353264927864
147500,0.92490154504776,5.932314361967173e-11,8.8130597930558e-08,0.07509835809469223
147600,0.8216698169708252,0.0011636263225227594,0.0234848503023386,0.1536817103624344
147700,0.9040172100067139,0.0004446590901352465,0.0070389751344919205,0.08849919587373734
147800,0.9544042348861694,7.108227606522632e-08,5.3598931117448956e-05,0.04554206505417824
147900,0.969887912273407,3.762659073203167e-09,1.3330412684808834e-06,0.030110716819763184
148000,0.9923487901687622,8.18289572634967e-06,0.00012370123295113444,0.007519327569752932
148100,0.6699501276016235,6.197894464321507e-08,1.9054091353609692e-06,0.33004793524742126
148200,0.9682008028030396,4.0058930039776897e-07,8.915826037991792e-05,0.03170974180102348
148300,0.17814822494983673,0.8209293484687805,0.0006483995239250362,0.00027401678380556405
148400,0.9438706636428833,4.415755761044693e-09,1.4298647101895767e-06,0.056127920746803284
148500,0.9827348589897156,3.134576445518178e-06,9.267637506127357e-05,0.01716933399438858
148600,0.9644941687583923,6.2694630287296604e-06,5.889337990083732e-05,0.03544061630964279
148700,0.920102059841156,3.4739002785499906e-07,1.13464693640708e-05,0.07988638430833817
148800,0.9968153834342957,5.95188289764792e-08,9.460009096073918e-06,0.0031749755144119263
148900,0.12356067448854446,0.8756263256072998,0.0006912710377946496,0.00012179912300780416
149000,0.9900813698768616,0.00012214055459480733,0.00048175803385674953,0.009314675815403461
149100,0.6075572371482849,7.133192525543564e-08,1.9557776340661803e-06,0.3924407362937927
149200,0.9999582767486572,4.230828794943298e-12,1.6592335668974556e-05,2.51870460488135e-05
149300,0.9745478630065918,8.140557383740088e-08,1.9135256934532663e-06,0.02545017935335636
149400,0.9781808257102966,4.458884816926911e-09,6.337827471725177e-06,0.02181289717555046
149500,0.9258669018745422,0.06198654696345329,0.012095727026462555,5.077799141872674e-05
149600,0.98512864112854,0.0002773079613689333,0.014574676752090454,1.933759995154105e-05
149700,0.9993870258331299,1.0821540108452155e-08,0.0005643129115924239,4.863488720729947e-05
149800,0.9999288320541382,2.4005689103212546e-10,6.543873314512894e-05,5.69820713280933e-06
149900,0.9999721050262451,9.472147458750024e-13,8.65844776853919e-06,1.9239565517636947e-05
150000,0.9994511008262634,2.3935268700370216e-07,0.00013297138502821326,0.0004157409130129963
150100,0.9877017140388489,1.3438759827177904e-10,8.279692309542952e-08,0.012298219837248325
150200,0.9997490048408508,2.5314441515211783e-11,2.208085425081663e-05,0.00022890242689754814
150300,0.9998874664306641,3.967057585207989e-12,5.767661605204921e-06,0.000106801264337264
150400,0.9804992079734802,5.0547509289344816e-08,3.451958946243394e-06,0.019497234374284744
150500,0.7734007239341736,0.20685923099517822,0.011927020736038685,0.00781308114528656
150600,0.40940096974372864,0.5879442095756531,0.0025860194582492113,6.878472049720585e-05
150700,0.07681490480899811,0.9225378632545471,0.0006189167615957558,2.8268324967939407e-05
150800,0.45419469475746155,0.5445226430892944,0.0012466832995414734,3.5984634450869635e-05
150900,0.0011503216810524464,0.998847484588623,2.1927967281953897e-06,1.268824778577482e-08
151000,0.9506319165229797,0.00019219706882722676,0.00011758904292946681,0.049058232456445694
151100,0.9611847400665283,0.0002526662137825042,0.0003377692773938179,0.03822486475110054
151200,0.009501910768449306,0.990472674369812,2.5265637304983102e-05,1.5088454574652133e-07
151300,0.20448973774909973,0.789367139339447,0.00605772715061903,8.545313903596252e-05
151400,0.05091457813978195,0.9490480422973633,3.6379005905473605e-05,9.7712438673625e-07
151500,1.8249014743787484e-08,1.0,6.979705008403059e-11,2.8949524141321013e-16
151600,0.6642022728919983,0.32800236344337463,0.0030131409876048565,0.004782150965183973
151700,0.9854699373245239,1.6043578909830103e-07,0.000770733633544296,0.013759199529886246
151800,0.9920638203620911,6.336624937830493e-05,0.007853563874959946,1.933560815814417e-05
151900,0.9775148034095764,2.2017392076190134e-10,1.2171876733191311e-06,0.02248396910727024
152000,0.9309046268463135,1.764679513627243e-09,1.8965725985253812e-06,0.0690935030579567
152100,0.9893131852149963,5.8665325042284167e-08,7.325613842112944e-05,0.010613557882606983
152200,0.9242827296257019,0.00016420238534919918,0.000192011590115726,0.07536102086305618
152300,0.9699742794036865,4.255761108101774e-12,7.800176504701994e-09,0.030025698244571686
152400,0.998354434967041,4.665761554889514e-09,9.078752918867394e-05,0.0015547655057162046
152500,0.7719550132751465,2.882959415728692e-05,0.0005125483148731291,0.22750358283519745
152600,0.9783857464790344,5.412593151454814e-10,2.51089954872441e-06,0.021611712872982025
152700,0.961224377155304,5.996555501042167e-07,0.0017788010882213712,0.036996252834796906
152800,0.940559983253479,1.8180942973344827e-08,1.1020525562344119e-05,0.05942899361252785
152900,0.9865185618400574,1.5451909973762668e-08,3.786218712775735e-06,0.013477642089128494
153000,0.9049740433692932,1.578087847065035e-07,2.8790485885110684e-05,0.09499704092741013
153100,0.9952878952026367,6.003399999343628e-10,1.0614317034196574e-05,0.004701474215835333
153200,0.992176353931427,1.7128321871950902e-07,1.1879998965014238e-05,0.007811733055859804
153300,0.9626607894897461,2.312800229109513e-10,7.098992682585958e-07,0.0373384989798069
153400,0.8517370820045471,1.1070114824818234e-09,1.2859084108640673e-07,0.14826279878616333
153500,0.9918878674507141,9.958285281455592e-13,3.4133375237388464e-08,0.008112156763672829
153600,0.9736472964286804,0.0022625757846981287,0.0001307076745433733,0.02395939640700817
153700,0.9900948405265808,4.5851022978382616e-10,6.327131245598139e-07,0.009904546663165092
153800,0.989612877368927,8.409284646404558e-08,1.0798971743497532e-05,0.01037615817040205
153900,0.9836406111717224,0.003321642754599452,0.0020507448352873325,0.010987109504640102
154000,0.9877035617828369,2.0823474500275552e-08,2.61463374044979e-05,0.012270278297364712
154100,0.9967067837715149,2.5487574930593837e-06,2.2572728539671516e-06,0.00328843598254025
154200,0.9954357743263245,6.797384877188506e-10,8.294526196550578e-06,0.004555898252874613
154300,0.7619436979293823,9.16582987287029e-09,1.1599972822295967e-06,0.23805508017539978
154400,0.7428235411643982,1.5668453556827444e-07,8.753842166697723e-07,0.257175475358963
154500,0.999691367149353,1.856286391960227e-12,1.708685317680647e-07,0.0003085809585172683
154600,0.18774791061878204,2.7687687698119134e-09,1.3067119652987458e-05,0.8122389912605286
154700,0.9557623863220215,4.092596483928901e-08,4.350688413978787e-06,0.044233255088329315
154800,0.9809839725494385,1.7800832807779443e-08,1.5043443454487715e-05,0.019000956788659096
154900,0.9992110729217529,1.443470343254205e-12,5.130871727487829e-07,0.000788383069448173
155000,0.9358342885971069,3.1526274923976416e-09,2.232546876257402e-06,0.064163438975811
155100,0.9923426508903503,3.7845552469661925e-08,4.1895666072377935e-05,0.0076155089773237705
155200,0.9798703193664551,1.0641016388035496e-06,0.0001630458136787638,0.019965628162026405
155300,0.9704465866088867,6.725201284751847e-09,6.521830982819665e-06,0.029546931385993958
155400,0.9717136025428772,2.4082578153894474e-09,4.224180429446278e-06,0.028282281011343002
155500,0.9629657864570618,1.8520613931372054e-09,1.9471558516670484e-06,0.03703221306204796
155600,0.9385865330696106,1.5597647617937582e-08,7.732129233772866e-06,0.06140575185418129
155700,0.9798159599304199,2.726933789887198e-09,6.7933742684544995e-06,0.020177222788333893
155800,0.9994783997535706,1.8547248459288568e-10,6.126295829744777e-06,0.0005155142862349749
155900,0.8096202611923218,2.783590780097711e-08,1.3117628441250417e-06,0.19037847220897675
156000,0.879699170589447,0.10642817616462708,3.26789086102508e-05,0.013839946128427982
156100,0.8724714517593384,0.04940132424235344,0.0004173767811153084,0.0777098760008812
156200,0.983812153339386,2.2693717482979991e-07,5.42109501111554e-06,0.016182254999876022
156300,0.5449962019920349,5.026282110520697e-07,5.384153610066278e-06,0.45499780774116516
156400,0.9626976251602173,3.2517136205889585e-10,4.5262211756380566e-07,0.0373019278049469
156500,0.9993234872817993,1.8742537036264828e-11,1.6341939044650644e-05,0.0006602387875318527
156600,0.9402886033058167,2.80680126252264e-07,0.0010950327850878239,0.05861605703830719
156700,0.9137398600578308,4.271190956472992e-09,1.0838842172233853e-05,0.08624924719333649
156800,0.9003458023071289,5.3834021684906475e-09,2.300798627175027e-07,0.09965395927429199
156900,0.5918370485305786,3.731956521590973e-09,6.26353369170829e-07,0.40816235542297363
157000,0.9453346729278564,1.1025853841051259e-10,2.706257475892926e-07,0.05466509237885475
157100,0.9076256155967712,3.670110572784324e-06,6.724324975948548e-06,0.09236397594213486
157200,0.8353728652000427,0.007164257578551769,0.003998045809566975,0.15346483886241913
157300,0.8894962668418884,5.625993182434286e-08,5.18547608407971e-07,0.11050309240818024
157400,0.9639231562614441,3.3849369174276944e-07,2.9298269510036334e-05,0.036047205328941345
157500,0.9798212051391602,4.7608742193006037e-07,3.9250873669516295e-05,0.02013908512890339
157600,0.8954238295555115,1.4471872589183477e-07,1.7235120139957871e-06,0.10457438975572586
157700,0.7231740951538086,1.1969166280323407e-07,2.996831085511076e-07,0.27682560682296753
157800,0.988733172416687,7.982174921039586e-10,6.020506589266006e-06,0.011260844767093658
157900,0.9713491201400757,0.0010948351118713617,1.8034759705187753e-05,0.02753795124590397
158000,0.9359998106956482,3.4134239967897884e-07,6.891513066875632e-07,0.06399920582771301
158100,0.9099863171577454,9.572187082085293e-06,3.9596685383003205e-05,0.08996451646089554
158200,0.9172587394714355,1.6135306424303053e-08,6.487839709734544e-05,0.08267641067504883
158300,0.9942502975463867,1.1038392422335619e-08,5.407330536399968e-05,0.005695608910173178
158400,0.9898849725723267,2.7113817850477062e-05,2.226071956101805e-05,0.010065574198961258
158500,0.9148203730583191,5.9773988141387235e-06,0.0002105589082930237,0.08496304601430893
158600,0.9732089042663574,7.810247559802974e-09,2.512996672976442e-07,0.026790844276547432
158700,0.8972854018211365,0.00010655190999386832,5.9986570704495534e-05,0.1025480180978775
158800,0.9573215842247009,0.00015592687122989446,0.00020081299589946866,0.04232170432806015
158900,0.7352049946784973,8.560325426287818e-08,1.855070877354592e-05,0.2647763192653656
159000,0.6578282713890076,9.152840902970638e-07,7.69710368331289e-06,0.3421630561351776
159100,0.8780928254127502,9.955755331247929e-08,4.529905254457844e-06,0.12190250307321548
159200,0.2139686495065689,2.5650287449607845e-10,1.847386243980509e-07,0.786031186580658
159300,0.646598219871521,4.097646666423316e-08,2.526841171857086e-07,0.3534015119075775
159400,0.8655408620834351,1.73997023011907e-06,4.5391221647150815e-05,0.1344120055437088
159500,0.688697338104248,1.108970408836285e-07,3.2761759030108806e-06,0.311299204826355
159600,0.8523499965667725,3.494662115244296e-09,3.5996131941828935e-07,0.14764954149723053
159700,0.9751647710800171,3.3203974680873216e-07,2.1687577827833593e-05,0.024813203141093254
159800,0.8089934587478638,4.878129971075396e-07,2.7636242521111853e-05,0.19097831845283508
159900,0.9451389312744141,7.323361472799661e-08,3.591811264413991e-06,0.05485740303993225
160000,0.9488155245780945,0.00011238518345635384,7.140047091525048e-05,0.05100065842270851
160100,0.9233088493347168,0.002036968944594264,0.0002340537030249834,0.07442014664411545
160200,0.8908563256263733,4.636686767867104e-08,3.0622993563156342e-06,0.10914052277803421
160300,0.8557800054550171,3.2892277790352864e-09,3.487498076992779e-07,0.14421972632408142
160400,0.93232661485672,0.00018719876243267208,9.287174179917201e-05,0.06739328056573868
160500,0.8669310808181763,2.29285819841607e-06,6.333077180897817e-05,0.13300329446792603
160600,0.3142150640487671,0.6759566068649292,0.007094541564583778,0.002733848989009857
160700,0.1947241574525833,0.7992347478866577,0.00042947038309648633,0.005611559376120567
160800,0.945046067237854,6.144594610901777e-09,4.640146016754443e-06,0.05494926497340202
160900,0.9637119770050049,8.536161288930089e-08,3.167125760228373e-05,0.036256223917007446
161000,0.9948476552963257,8.488311920018532e-08,0.0006572832353413105,0.004495019558817148
161100,0.8181959390640259,0.14910539984703064,0.005859666503965855,0.026838965713977814
161200,0.1290019303560257,0.8538398146629333,0.01660948432981968,0.0005488015594892204
161300,0.0004513697058428079,0.9995379447937012,1.0727980225055944e-05,1.046657693848374e-08
161400,0.9536888599395752,0.029354462400078773,0.00042027467861771584,0.016536369919776917
161500,0.8814767599105835,2.3775425006533624e-07,1.0174370800086763e-05,0.11851286888122559
161600,0.9554438591003418,0.00616647070273757,0.00042430710163898766,0.03796546161174774
